2455622.54340 14.6634 
2455622.54412 14.7046 
2455622.54483 14.6649 
2455622.54554 14.7172 
2455622.54626 14.6958 
2455622.54698 14.6835 
2455622.54769 14.6784 
2455622.54840 14.6121 
2455622.54912 14.6219 
2455622.54983 14.5830 
2455622.55054 14.5633 
2455622.55126 14.5996 
2455622.55197 14.5686 
2455622.55269 14.5742 
2455622.55340 14.6246 
2455622.55411 14.6270 
2455622.55483 14.6430 
2455622.55554 14.6567 
2455622.55625 14.6699 
2455622.55697 14.6509 
2455622.55768 14.6445 
2455622.55839 14.6478 
2455622.55911 14.6736 
2455622.55983 14.7051 
2455622.56054 14.6958 
2455622.56125 14.7062 
2455622.56197 14.6845 
2455622.56268 14.7152 
2455622.56340 14.7302 
2455622.56411 14.6980 
2455622.56483 14.6919 
2455622.56554 14.6937 
2455622.56625 14.7253 
2455622.56697 14.7429 
2455622.56767 14.7317 
2455622.56839 14.7300 
2455622.56911 14.7403 
2455622.56983 14.6560 
2455622.57053 14.6841 
2455622.57125 14.7011 
2455622.57197 14.7243 
2455622.57267 14.7973 
2455622.57339 14.7846 
2455622.57411 14.7360 
2455622.57481 14.6599 
2455622.57553 14.7273 
2455622.57625 14.6600 
2455622.57696 14.6868 
2455622.57767 14.7521 
2455622.57839 14.7376 
2455622.57910 14.7853 
2455622.57981 14.7350 
2455622.58053 14.7715 
2455622.58124 14.7051 
2455622.58196 14.6601 
2455622.58267 14.6585 
2455622.58339 14.6656 
2455622.58410 14.6626 
2455622.58482 14.6593 
2455622.58553 14.6239 
2455622.58624 14.5580 
2455622.58696 14.5592 
2455622.58767 14.5639 
2455622.58838 14.5424 
2455622.58910 14.5467 
2455622.58982 14.5663 
2455622.59052 14.5766 
2455622.59124 14.5910 
2455622.59196 14.5853 
2455622.59266 14.5808 
2455622.59338 14.5726 
2455622.59410 14.5311 
2455622.59480 14.4953 
2455622.59552 14.4838 
2455622.59624 14.4958 
2455622.59696 14.5351 
2455622.59766 14.5295 
2455622.59838 14.5223 
2455622.59910 14.5051 
2455622.59980 14.5073 
2455622.60052 14.4972 
2455622.60124 14.5053 
2455622.60194 14.5341 
2455622.60266 14.4972 
2455622.60338 14.4825 
2455622.60409 14.5148 
2455622.60480 14.5324 
2455622.60552 14.5884 
2455622.60623 14.5622 
2455622.60694 14.5429 
2455622.60766 14.5378 
2455622.60838 14.5474 
2455622.60909 14.5626 
2455622.60980 14.5452 
2455622.61052 14.5396 
2455622.61123 14.5391 
2455622.61194 14.5320 
2455622.61266 14.5282 
2455622.61337 14.5213 
2455622.61409 14.5193 
2455622.61480 14.5345 
2455622.61551 14.5068 
2455622.61623 14.5132 
2455622.61694 14.5171 
2455622.61765 14.5325 
2455622.61837 14.5035 
2455622.61909 14.4790 
2455622.61979 14.5061 
2455622.62051 14.5280 
2455622.62123 14.5260 
2455622.62194 14.5481 
2455622.62265 14.5453 
2455622.62337 14.5492 
2455622.62409 14.5600 
2455622.62479 14.5674 
2455622.62551 14.5873 
2455622.62623 14.5991 
2455622.62693 14.5845 
2455622.62765 14.5777 
2455622.62837 14.5865 
2455622.62907 14.5614 
2455622.62979 14.5577 
2455622.63051 14.5461 
2455622.63123 14.4873 
2455622.63193 14.4965 
2455622.63265 14.4568 
2455622.63337 14.4565 
2455622.63407 14.4263 
2455622.63479 14.4414 
2455622.63551 14.5181 
2455622.63621 14.4857 
2455622.63693 14.5105 
2455622.63765 14.5109 
2455622.63836 14.5375 
2455622.63907 14.5377 
2455622.63979 14.5316 
2455622.64050 14.5736 
2455622.64121 14.5339 
2455622.64193 14.5129 
2455622.64264 14.5148 
2455622.64336 14.4997 
2455622.64407 14.4659 
2455622.64478 14.4506 
2455622.64550 14.4461 
2455622.64622 14.4253 
2455622.64693 14.3853 
2455622.64764 14.3772 
2455622.64836 14.3492 
2455622.64907 14.3236 
2455622.64978 14.3042 
2455622.65050 14.2699 
2455622.65122 14.2378 
2455622.65193 14.2341 
2455622.65264 14.2812 
2455622.65336 14.2602 
2455622.65407 14.2844 
2455622.65478 14.2781 
2455622.65550 14.3358 
2455622.65620 14.2653 
2455622.65692 14.2852 
2455622.65764 14.3029 
2455622.65836 14.3811 
2455622.65906 14.3546 
2455622.65978 14.3643 
2455622.66050 14.3578 
2455622.66120 14.3536 
2455622.66192 14.3534 
2455622.66264 14.3674 
2455622.66334 14.3659 
2455622.66406 14.3810 
2455622.66478 14.3508 
2455622.66549 14.3465 
2455622.66620 14.3900 
2455622.66692 14.4012 
2455622.66763 14.4288 
2455622.66835 14.4391 
2455622.66906 14.4450 
2455622.66978 14.4860 
2455622.67049 14.5341 
2455623.38859 14.1254 
2455623.38931 14.1122 
2455623.39001 14.0917 
